slug,name,city,query,candidatePlaceId,candidateName,candidateAddress,matchScore,googleMapsUri
mimi-kakushi-2,Mimi Kakushi,Dubai,Mimi Kakushi Dubai UAE,ChIJj-ySLalDXz4RLvs4jx1IGfo,Mimi Kakushi,Four Seasons Resort - 23A St - Jumeirah - Jumeira Second - Dubai - Emiratos Árabes Unidos,1.000,https://maps.google.com/?cid=18021514675693878062&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
mingles-restaurant-3,Mingles,Seoul,Mingles Seoul 19,ChIJjXuM24mjfDURSwmouRnxNlM,Mingles,"Corea del Sur, Seoul, Gangnam District, Dosan-daero 67-gil, 19 힐탑빌딩 2층",0.750,https://maps.google.com/?cid=5996245046681667915&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
mirate,Mírate,Los Angeles,Mírate Los Angeles United States,ChIJm4eLSVPBwoARog2JIXTPCx8,Mirate,"1712 N Vermont Ave, Los Angeles, CA 90027, EE. UU.",1.000,https://maps.google.com/?cid=2237109737605369250&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
mirror-bar-2,Mirror Bar,Bratislava,Mirror Bar Bratislava Slovakia,ChIJDWebZPGJbEcRFar4JUg0LkY,Mirror Bar,"Radisson Blu Carlton Hotel, Bratislava, Hviezdoslavovo námestie 3, 811 02 Bratislava-Staré Mesto, Eslovaquia",1.000,https://maps.google.com/?cid=5057036916062988821&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
mo-bar-shenzhen-2,MO Bar Shenzhen,Shenzhen,MO Bar Shenzhen Shenzhen China,ChIJ6QKo7_ryAzQRV0_Z7yLgd_0,"Mo Bar - Mandarin Oriental, Shenzhen","A座, 79楼, 深业上城, 5001 Huang Gang Lu, Fu Tian Qu, Shen Zhen Shi, Guang Dong Sheng, China, 518026",0.425,https://maps.google.com/?cid=18264313254481842007&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
modernhaus-2,Modernhaus,Jakarta,Modernhaus Jakarta,ChIJzzpKtgnxaS4Rv-651w8InEQ,Modernhaus,"Jl. Senopati No.79, RT.8/RW.3, Selong, Kec. Kby. Baru, Jakarta, Daerah Khusus Ibukota Jakarta 12190, Indonesia",0.875,https://maps.google.com/?cid=4943835355082780351&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
moebius-milano-2,Moebius Milano,Milan,Moebius Milano Milan Italy,ChIJSVm3PfbHhkcRPeDWzSh9BS8,Moebius Milano,"Via Alfredo Cappellini, 25, 20124 Milano MI, Italia",1.000,https://maps.google.com/?cid=3388251908871741501&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
mon-lapin-restaurant-2,Mon Lapin,Montreal,Mon Lapin Montreal Canada,ChIJEZybpW0ZyUwRUNE3vXSjTLU,Vin Mon Lapin,"150 Rue Saint-Zotique Est, Montréal, QC H2S 1L8, Canadá",0.964,https://maps.google.com/?cid=13063996340881051984&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
mono-restaurant-2,Mono,Hong Kong,Mono Hong Kong Hong Kong,ChIJCx5dprEBBDQR0ulHVcrC7Os,MONO,"5/F, 18 On Lan St, Central, Hong Kong",1.000,https://maps.google.com/?cid=17000176867686738386&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
moon-rabbit-restaurant-2,Moon Rabbit,Washington DC,Moon Rabbit Washington DC United States,ChIJ4chOq8y3t4kRcTTAVjo_JxI,Moon Rabbit by Kevin Tien,"927 F St NW, Washington, DC 20004, EE. UU.",0.964,https://maps.google.com/?cid=1308083736570508401&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
moonrock-2,Moonrock,Tainan,Moonrock Tainan Taiwan 704,ChIJ0RYVUJ13bjQRHTxc4fv1wBs,Moonrock,"No. 13號, Alley 42, Lane 22, Chenggong Rd, Gongyuan Village, North District, Tainan City, Taiwán 704",0.875,https://maps.google.com/?cid=1999868696719014941&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
mosu-restaurant-2,Mosu,Seoul,Mosu Seoul Seoul,ChIJJeNdcbOjfDURCzyDecCVK7o,MOSU Seoul,"4 Hoenamu-ro 41-gil, Yongsan District, Seoul, Corea del Sur",0.714,https://maps.google.com/?cid=13414980568958057483&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
mother,Mother,Toronto,Mother Toronto Canada,ChIJAeETu6Q1K4gRCNiUMnRCgl0,Mother,"874 Queen St W, Toronto, ON M6J 2V1, Canadá",1.000,https://maps.google.com/?cid=6738021059331938312&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
ms-maria-mr-singh-restaurant-2,Ms. Maria & Mr. Singh,Bangkok,Ms. Maria & Mr. Singh Bangkok Bangkok 10110,ChIJ3Q8xB3-f4jARKduiRnBWOuw,Ms. Maria & Mr. Singh,"68/2 สุขุมวิท 31 Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Tailandia",0.650,https://maps.google.com/?cid=17022012781821614889&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
myoujyaku-restaurant-2,Myoujyaku,Tokyo,Myoujyaku Tokyo 3 Chome−2−34 B1F,ChIJxxsn3a-LGGARYqb5FTmUL98,Myoujyaku,"Japón, 〒106-0031 Tokyo, Minato City, Nishiazabu, 3-chōme−2−３４ B1F",0.875,https://maps.google.com/?cid=16082235767266059874&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
naar-restaurant-2,Naar,Kasauli,Naar Kasauli District Solan Himachal Pradesh 173206,ChIJT2YvUKRjBTkRICfpMSZL6fE,NAAR,"Located in Amaya, VPO, Darwa, Kasauli, Himachal Pradesh 173236, India",0.875,https://maps.google.com/?cid=17431546460132419360&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
naeum-restaurant-2,Nae:Um,Singapore,Nae:Um Singapore Singapore 068615,ChIJ0zevoBEZ2jER9eYTLSlcX1Q,NAEUM Restaurant,"161 Telok Ayer St, Singapur 068615",0.225,https://maps.google.com/?cid=6079679353893152501&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
narisawa-restaurant-3,Narisawa,Tokyo,Narisawa Tokyo 2 Chome−6−15,ChIJrbAVNIOMGGARXNvkApcqvng,Narisawa,"2-chōme-6-15 Minamiaoyama, Minato City, Tokyo 107-0062, Japón",0.875,https://maps.google.com/?cid=8700438358203358044&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
native-2,Native,Singapore,Native Singapore Singapore 069878,ChIJeZtTZA0Z2jERd2U9vPqi2Ds,Native,"52A Amoy St, Singapore 069878",1.000,https://maps.google.com/?cid=4312375840990913911&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
neighborhood-restaurant-2,Neighborhood,Hong Kong,Neighborhood Hong Kong Hong Kong,ChIJq5eqgnsABDQRAxupXLYqR4U,Neighborhood,"61 Hollywood Rd, Central, Hong Kong",1.000,https://maps.google.com/?cid=9603691693117872899&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
nelita-restaurant,Nelita,São Paulo,Nelita São Paulo Brazil,ChIJxRFEFEBXzpQRHeWNJX73-4s,Nelita Restaurant,"R. Ferreira de Araújo, 330 - Pinheiros, São Paulo - SP, 05428-000, Brasil",0.750,https://maps.google.com/?cid=10086927911594353949&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
nino-gordo-restaurant,Niño Gordo,Buenos Aires,Niño Gordo Buenos Aires Argentina,ChIJYRgoqYi1vJURmIm7r39sV6g,Niño Gordo,"Thames 1810, C1414DDL C1414DDL, Cdad. Autónoma de Buenos Aires, Argentina",1.000,https://maps.google.com/?cid=12130283417010669976&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
nouvelle-vague-2,Nouvelle Vague,Tirana,Nouvelle Vague Tirana Albania,ChIJwUqyygMxUBMRSclrxBuvLqQ,Nouvelle Vague Tirana,"Rruga Pjetër Bogdani, Tiranë, Albania",0.839,https://maps.google.com/?cid=11830585804943247689&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
nuema-restaurant,Nuema,Quito,Nuema Quito Ecuador,ChIJ8Wv4QnmZ1ZERpY0fkRPP5fE,NUEMA,"Bello Horizonte E11-12 y, 170517 Quito, Ecuador",1.000,https://maps.google.com/?cid=17430565615753465253&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
nusara-restaurant-3,Nusara,Bangkok,Nusara Bangkok Thailand,ChIJe_d6d0OZ4jARL0uQgNHQRPI,Nusara,"336 Thanon Maha Rat, Khwaeng Phra Borom Maha Ratchawang, Khet Phra Nakhon, Krung Thep Maha Nakhon 10200, Tailandia",0.550,https://maps.google.com/?cid=17457307653818567471&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
nutmeg-clove-3,Nutmeg & Clove,Singapore,Nutmeg & Clove Singapore Singapore,ChIJ932MOA0Z2jERl0YHLKdA6VY,Nutmeg & Clove,"8 Purvis St, Singapur 188587",0.800,https://maps.google.com/?cid=6262607843577775767&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
odette-restaurant-3,Odette,Singapore,Odette Singapore Singapore 178957,ChIJbUjtT6cZ2jERJOB8kHFKljI,Odette,"1 St Andrew's Rd, #01-04 National Gallery, Singapur 178957",0.800,https://maps.google.com/?cid=3645182800018858020&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
offtrack-2,Offtrack,Singapore,Offtrack Singapore Singapore 059290,ChIJ983ePJYZ2jER37eSak28AR8,Offtrack,"34 N Canal Rd, #01-01, Singapur 059290",0.675,https://maps.google.com/?cid=2234273930838980575&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
onjium-restaurant-2,Onjium,Seoul,Onjium Seoul 49 4층,ChIJk5DRDD2jfDURUA4aAk0Frx0,Onjium,"Corea del Sur, Seoul, Jongno District, Hyoja-ro, 49 4층",0.875,https://maps.google.com/?cid=2138934176330157648&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
opium-2,Opium,Bangkok,Opium Bangkok Thailand,ChIJ95ecsjyZ4jARLm3_GznbJsc,Opium Bar,"422 Soi Wanit 1, Khwaeng Samphanthawong, Khet Samphanthawong, Krung Thep Maha Nakhon 10100, Tailandia",0.550,https://maps.google.com/?cid=14350398300992007470&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
orfali-bros-restaurant-2,Orfali Bros,Dubai,Orfali Bros Dubai,ChIJv6Zm1-hDXz4R9c0k9cOGun4,ORFALI BROS RESTAURANT,Al Wasl Rd - Al Wasl - Jumeira First - Dubai - Emiratos Árabes Unidos,1.000,https://maps.google.com/?cid=9131759370636676597&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
osso-restaurant,Osso,Lima,Osso Lima Peru,ChIJfTWaNUPIBZERsket5wA09YU,OSSO San Isidro,"Avenida Santo Toribio 173 y, San Isidro 15073",0.514,https://maps.google.com/?cid=9652678554830063538&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
oteque-restaurant,Oteque,Rio de Janeiro,Oteque Rio de Janeiro 22271-020,ChIJd30eZgB_mQAR-KdRFwN99rE,Oteque,"Rua Conde de Irajá, 581 - Botafogo, Rio de Janeiro - RJ, 22271-020, Brasil",0.875,https://maps.google.com/?cid=12823574441213667320&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
overstory-3,Overstory,New York,Overstory New York USA,ChIJ_8dmJ0lbwokRIJHQFfXiMNo,Overstory,"70 Pine St 64th Floor, New York, NY 10005, EE. UU.",1.000,https://maps.google.com/?cid=15722315841411256608&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
pacific-cocktail-haven,Pacific Cocktail Haven,San Francisco,Pacific Cocktail Haven San Francisco United States,ChIJi2fwgI6AhYARglQgXX2A3WU,Pacific Cocktail Haven,"550 Sutter St, San Francisco, CA 94108, EE. UU.",1.000,https://maps.google.com/?cid=7340164243605443714&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
panda-sons-2,Panda & Sons,Edinburgh,Panda & Sons Edinburgh UK,ChIJc8uwh73Hh0gRUxs-kdJ18DU,Panda & Sons,"79 Queen St, Edinburgh EH2 4NF, Reino Unido",1.000,https://maps.google.com/?cid=3886736025661086547&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
paradiso-2,Paradiso,Barcelona,Paradiso Barcelona Spain,ChIJUxwdO_6ipBIRdMGRVDsolaM,Paradiso,"Carrer de Rera Palau, 4, Ciutat Vella, 08003 Barcelona, España",1.000,https://maps.google.com/?cid=11787371834999161204&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
pascual-restaurant-2,Pascual,Washington DC,Pascual Washington DC United States,ChIJnwFICei5t4kRrj34dLKdpxs,Pascual,"732 Maryland Ave NE, Washington, DC 20002, EE. UU.",1.000,https://maps.google.com/?cid=1992734749926899118&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
penicillin-2,Penicillin,Hong Kong,Penicillin Hong Kong Hong Kong,ChIJcT8YnGABBDQRrZTqc7PxIr8,Penicillin,"L/G, Amber Lodge, 23 Hollywood Rd, Central, Hong Kong",0.975,https://maps.google.com/?cid=13772836363498591405&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
penny-restaurant-2,Penny,New York,Penny New York United States,ChIJIwaq1P5ZwokRmGG4WafDScw,Penny,"90 E 10th St 1st Floor, New York, NY 10003, EE. UU.",1.000,https://maps.google.com/?cid=14720511980569387416&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
penrose-2,Penrose,Kuala Lumpur,Penrose Kuala Lumpur 50000 Kuala Lumpur,ChIJS0y677RJzDERvxxFFqGh7eg,Penrose KL,"149, Jalan Petaling, City Centre, 50000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malasia",0.964,https://maps.google.com/?cid=16784249099515141311&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
piazza-duomo-restaurant-2,Piazza Duomo,Alba,Piazza Duomo Alba Italy,ChIJSw-GLl2z0hIRX8zyKXltoq8,Piazza Duomo,"Vicolo dell' Arco, 12, 12051 Alba CN, Italia",1.000,https://maps.google.com/?cid=12655798270026763359&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
plenitude-restaurant-2,Plénitude,Paris,Plénitude Paris France,ChIJ1YFmqNZv5kcRBAVR2JH8pEo,Plénitude,"8 Quai du Louvre, 75001 Paris, Francia",0.850,https://maps.google.com/?cid=5378701558316860676&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
potong-restaurant-3,Potong,Bangkok,Potong Bangkok Thailand,ChIJd7grWxeZ4jAR8KwClMpGmHo,Restaurant POTONG,"422 Soi Wanit 1, Khwaeng Samphanthawong, Khet Samphanthawong, Krung Thep Maha Nakhon 10100, Tailandia",0.800,https://maps.google.com/?cid=8833888504967769328&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
press-club,Press Club,Washington DC,Press Club Washington DC United States,ChIJw8JuvJe3t4kR7a74h9L0FHE,National Press Club,"529 14th St NW, Washington, DC 20045, EE. UU.",0.894,https://maps.google.com/?cid=8148406810881601261&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
prophecy,Prophecy,Vancouver,Prophecy Vancouver Canada,ChIJFQ_bNvpxhlQRGTjg2X-ex78,Prophecy Cocktail Bar,"801 W Georgia St, Vancouver, BC V6C 1P7, Canadá",0.964,https://maps.google.com/?cid=13819188253563041817&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
providence-restaurant-2,Providence,Los Angeles,Providence Los Angeles United States,ChIJaUBtetO-woARqyrV4ASPECg,Providence,"5955 Melrose Ave, Los Angeles, CA 90038, EE. UU.",1.000,https://maps.google.com/?cid=2886964612259195563&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
published-on-main-restaurant-2,Published on Main,Vancouver,Published on Main Vancouver Canada,ChIJWx0eDi9zhlQRtAITySyE3oE,Published on Main,"3593 Main St, Vancouver, BC V5V 3N4, Canadá",1.000,https://maps.google.com/?cid=9358062403609363124&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
punch-room-tokyo-2,Punch Room Tokyo,Tokyo,Punch Room Tokyo Tokyo 〒104-0061,ChIJy4YMDwCLGGAR6BajLITe_Oo,Punch Room Tokyo,"Japón, 〒104-0061 Tokyo, Chuo City, Ginza, 2-chōme−8−１３ 東京エディション銀座 2階",0.750,https://maps.google.com/?cid=16932653358272157416&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
quetzal-restaurant-2,Quetzal,Toronto,Quetzal Toronto M5T 1T1,ChIJz7oN7gU1K4gRtjOP6_CCSiU,Quetzal,"419 College St, Toronto, ON M5T 1T1, Canadá",1.000,https://maps.google.com/?cid=2687104098935714742&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
quintonil-restaurant-3,Quintonil,Mexico City,Quintonil Mexico City Mexico,ChIJbS8EZf8B0oURwwD8B0MpqK0,Quintonil,"Av. Isaac Newton 55, Polanco, Polanco IV Secc, Miguel Hidalgo, 11560 Ciudad de México, CDMX, México",0.900,https://maps.google.com/?cid=12513296932522426563&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
rafael-restaurant,Rafael,Lima,Rafael Lima Peru,ChIJeZWqKB_IBZEReGGZlrsARmI,Rafael,"Ca. San Martín 300, Miraflores 15074, Perú",0.650,https://maps.google.com/?cid=7081348269772202360&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
reale-restaurant-2,Reale,Castel di Sangro,Reale Castel di Sangro Italy,ChIJnxxH1W96MBMRSkUGag8Oltc,Ristorante Reale,"Contrada Piana Santa Liberata, 67031 Castel di Sangro AQ, Italia",0.964,https://maps.google.com/?cid=15534619424027198794&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
reka-2,Reka,Kuala Lumpur,Reka Kuala Lumpur Malaysia,ChIJvwZpq4xJzDERgSnj0Je6Ico,Reka:Bar,"67M, Jln Setia Bakti, Bukit Damansara, 50490 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malasia",0.750,https://maps.google.com/?cid=14565127831100270977&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
restaurant-pearl-morissette-restaurant-2,Restaurant Pearl Morissette,Lincoln,Restaurant Pearl Morissette Lincoln Canada,ChIJJYQ6w5VS04kRT_2C9D_qyno,Restaurant Pearl Morissette,"3953 Jordan Rd, Jordan Station, ON L0R 1S0, Canadá",0.900,https://maps.google.com/?cid=8848141978328825167&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
roda-huset-2,Röda Huset,Stockholm,Röda Huset Stockholm Sweden,ChIJD9TAUaGdX0YRiCmb4VoK9gY,Röda Huset,"Malmskillnadsgatan 9, 111 47 Stockholm, Suecia",1.000,https://maps.google.com/?cid=501599793946765704&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
rosetta-restaurant-3,Rosetta,Mexico City,Rosetta Mexico City Mexico,ChIJdSGAWgP_0YURwNtY7rftf2E,Restaurante Rosetta,"C.Colima 166, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX, México",0.900,https://maps.google.com/?cid=7025595317954862016&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
ru-yuan-restaurant-2,Ru Yuan,Hangzhou,Ru Yuan Hangzhou Hangzhou,ChIJVeo7IneCTDQR6Pt6JpUFZAw,Xin Xinyuan Ruyifang,"55C7+Q84, Ming Zhi Lu, Bin Jiang Qu, Hang Zhou Shi, Zhe Jiang Sheng, China, 310053",0.100,https://maps.google.com/?cid=892844764280060904&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
sabayon-restaurant-2,Sabayon,Montreal,Sabayon Montreal Canada,ChIJgeCnhmwbyUwRKqn8ePtEY2k,Sabayon,"2194 Rue Centre, Montréal, QC H3K 1J4, Canadá",1.000,https://maps.google.com/?cid=7593989243534092586&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
saison-restaurant-2,Saison,San Francisco,Saison San Francisco United States,ChIJPUo32Aj3MhURXL06eVIEoHc,Saison,"178 Townsend St, San Francisco, CA 94107, EE. UU.",1.000,https://maps.google.com/?cid=8619894439054851420&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
salmon-guru-2,Salmon Guru,Madrid,Salmon Guru Madrid Spain,ChIJxaAzu4EoQg0RtvLumbkqOe4,Coctelería Salmon Guru,"Calle de Echegaray, 21, Centro, 28014 Madrid, España",0.964,https://maps.google.com/?cid=17165798431339246262&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
sastreria-martinez-2,Sastrería Martinez,Lima,Sastrería Martinez Lima Peru,ChIJ8bX9J3zJBZERYAhk9qKJ8aw,"Sastrería Martinez, Bar oculto","Av. Mariscal La Mar 1263, Miraflores 15074, Perú",0.614,https://maps.google.com/?cid=12461892976922331232&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
